count,count
Cardiovascular Disease,30709
Chronic Obstructive Pulmonary Disease,26951
"Nutrition, Physical Activity, and Weight Status",26069
Health Status,25612
Alcohol,25321
Cancer,22358
Immunization,19140
Social Determinants of Health,19026
Arthritis,18645
Diabetes,17318
Mental Health,16976
Tobacco,15931
Oral Health,13236
Asthma,10511
Cognitive Health and Caregiving,9904
Sleep,5318
Disability,5060
Maternal Health,1026
Chronic Kidney Disease,104
